decktype,games_won_total,games_played_total,game_winrate
Artifacts,792.0,2361.0,0.3354510800508259
Azorius Artifacts,64.0,224.0,0.2857142857142857
Azorius Blink,367.0,931.0,0.3941997851772288
Azorius Control,293.0,659.0,0.44461305007587254
Azorius Tempo,168.0,432.0,0.3888888888888889
Birthing Pod,436.0,622.0,0.7009646302250804
Birthing Pod Combo-Control,155.0,341.0,0.45454545454545453
Boros Aggro,1916.0,3437.0,0.5574629036950829
Combo Lands,500.0,948.0,0.5274261603375527
Combo Mix,586.0,1200.0,0.48833333333333334
Combo-Control Lands,590.0,1274.0,0.4631083202511774
Dimir Tempo,232.0,290.0,0.8
Domain,416.0,649.0,0.6409861325115562
Domain Control,34.0,272.0,0.125
Domain-Control,192.0,352.0,0.5454545454545454
Domain-Control-Control,160.0,288.0,0.5555555555555556
Draw 7,708.0,1413.0,0.5010615711252654
Esper Control,60.0,240.0,0.25
Esper Tempo,100.0,225.0,0.4444444444444444
Flash,180.0,330.0,0.5454545454545454
Golgari Midrange,141.0,515.0,0.2737864077669903
Greenbased Aggro-Combo,866.0,1574.0,0.5501905972045743
Grixis Control,434.0,812.0,0.5344827586206896
Gruul Aggro,622.0,1022.0,0.6086105675146771
Izzet Tempo,189.0,297.0,0.6363636363636364
Jeskai Control,128.0,256.0,0.5
Jund Midrange,379.0,662.0,0.5725075528700906
Lurrus Combo,414.0,588.0,0.7040816326530612
Lurrus Control,766.0,1444.0,0.5304709141274239
Mardu Midrange,192.0,320.0,0.6
Nadu,398.0,817.0,0.48714810281517745
Orzhov Control,232.0,232.0,1.0
Orzhov Tempo,145.0,261.0,0.5555555555555556
Rakdos Aggro,437.0,946.0,0.4619450317124736
Rakdos Aggro-Combo,196.0,224.0,0.875
Reanimator,1151.0,2569.0,0.4480342545737641
Reanimator-Flash,99.0,297.0,0.3333333333333333
Reanimator-Sneak,348.0,522.0,0.6666666666666666
Red Aggro,268.0,444.0,0.6036036036036037
Selesnya Aggro,108.0,270.0,0.4
Selesnya Midrange,305.0,876.0,0.3481735159817352
Simic Tempo,188.0,444.0,0.42342342342342343
Sneak Attack,186.0,310.0,0.6
Sneak and Flash,162.0,270.0,0.6
Splinter-Twin,360.0,555.0,0.6486486486486487
Storm,787.0,1405.0,0.5601423487544483
White Aggro,422.0,784.0,0.5382653061224489
