draws,player1,player1Wins,player2,player2Wins,round,draft_id,season_id
0,Noe T.,0,Sili,2,1,20250609,Season-4
0,Dimlas,2,Andrin,1,1,20250609,Season-4
0,Pali,0,Valentin,2,1,20250609,Season-4
0,Tommy,2,Lukas Stalder,0,1,20250609,Season-4
0,Andrin,1,Noe T.,2,2,20250609,Season-4
0,Valentin,2,Tommy,1,2,20250609,Season-4
0,Lukas Stalder,2,Pali,1,2,20250609,Season-4
0,Sili,0,Dimlas,2,2,20250609,Season-4
0,Sili,0,Tommy,2,3,20250609,Season-4
0,Lukas Stalder,2,Noe T.,1,3,20250609,Season-4
0,Valentin,1,Dimlas,2,3,20250609,Season-4
0,Andrin,2,Pali,1,3,20250609,Season-4
0,Valentin,2,Andrin,0,4,20250609,Season-4
0,Dimlas,2,Lukas Stalder,1,4,20250609,Season-4
0,Noe T.,2,Tommy,0,4,20250609,Season-4
0,Pali,0,Sili,2,4,20250609,Season-4
0,Yannik,0,Ivo,2,1,20250323,Season-4
0,Manuel,0,Tommy,2,1,20250323,Season-4
0,Andrin,1,Sili,2,1,20250323,Season-4
0,Guy,2,Lukas Stalder,0,1,20250323,Season-4
0,Dimlas,1,Tinu,2,1,20250323,Season-4
0,Guy,2,Ivo,1,2,20250323,Season-4
1,Lukas Stalder,1,Andrin,1,2,20250323,Season-4
0,Tommy,2,Sili,1,2,20250323,Season-4
0,Tinu,1,Manuel,2,2,20250323,Season-4
0,Yannik,0,Dimlas,2,2,20250323,Season-4
0,Tommy,2,Guy,0,3,20250323,Season-4
0,Ivo,2,Tinu,0,3,20250323,Season-4
0,Manuel,1,Dimlas,2,3,20250323,Season-4
0,Lukas Stalder,0,Sili,2,3,20250323,Season-4
0,Andrin,2,Yannik,0,3,20250323,Season-4
0,Yannik,0,Tinu,2,4,20250323,Season-4
0,Manuel,2,Lukas Stalder,0,4,20250323,Season-4
1,Sili,1,Guy,1,4,20250323,Season-4
0,Dimlas,2,Andrin,0,4,20250323,Season-4
0,Tommy,2,Ivo,1,4,20250323,Season-4
0,Tommy,0,Lukas Stalder,2,1,20250112,Season-4
0,Noe T.,0,Sili,2,1,20250112,Season-4
0,Ivo,1,Andrin,2,1,20250112,Season-4
0,Dimlas,2,Matthias,0,1,20250112,Season-4
0,Guy,2,Yannik,0,1,20250112,Season-4
0,Valentin,0,Manuel,2,1,20250112,Season-4
0,Tommy,1,Yannik,2,2,20250112,Season-4
0,Dimlas,2,Sili,0,2,20250112,Season-4
0,Ivo,1,Valentin,2,2,20250112,Season-4
0,Matthias,1,Noe T.,2,2,20250112,Season-4
0,Lukas Stalder,0,Andrin,1,2,20250112,Season-4
0,Manuel,1,Guy,2,2,20250112,Season-4
0,Sili,0,Manuel,2,3,20250112,Season-4
0,Valentin,2,Lukas Stalder,0,3,20250112,Season-4
0,Guy,0,Dimlas,2,3,20250112,Season-4
0,Tommy,2,Matthias,1,3,20250112,Season-4
0,Andrin,2,Yannik,0,3,20250112,Season-4
1,Noe T.,1,Ivo,1,3,20250112,Season-4
0,Dimlas,2,Andrin,0,4,20250112,Season-4
0,Guy,2,Valentin,0,4,20250112,Season-4
0,Lukas Stalder,2,Yannik,0,4,20250112,Season-4
0,Tommy,2,Sili,1,4,20250112,Season-4
0,Manuel,1,Noe T.,2,4,20250112,Season-4
0,Ivo,2,Matthias,0,4,20250112,Season-4
0,Dimlas,2,Filipe,1,1,20250712,Season-4
0,Sam,0,Ivo,2,1,20250712,Season-4
