player,draft_id,match_points,standing,game_points,matches_played,games_played,byes,MWP,OMP,GWP,OGP
Tommy,20250323,12,1,24,4,10,0,100.0,54.1667,80.0,55.2273
Dimlas,20250323,9,2,21,4,10,0,75.0,41.5833,70.0,44.0833
Guy,20250323,7,3,16,4,10,0,58.3333,60.3333,53.3333,57.6439
Sili,20250323,7,4,19,4,11,0,58.3333,56.1667,57.5758,52.4167
Manuel,20250323,6,5,15,4,10,0,50.0,64.5,50.0,58.25
Ivo,20250323,6,6,18,4,10,0,50.0,60.3333,60.0,54.0833
Tinu,20250323,6,7,15,4,10,0,50.0,52.0,50.0,53.25
Andrin,20250323,4,8,13,4,10,0,33.3333,49.8333,43.3333,48.3939
Lukas Stalder,20250323,1,9,4,4,9,0,33.0,50.0,33.0,51.0606
Yannik,20250323,0,10,0,4,8,0,33.0,52.0833,33.0,55.8333
Andrin,20250406,10,1,22,4,9,0,83.3333,43.5833,81.4815,39.9167
Guy,20250406,9,2,18,4,10,0,75.0,64.5833,60.0,64.2593
Matthias,20250406,9,3,21,4,10,0,75.0,47.75,70.0,44.0833
Joel K.,20250406,6,4,15,4,10,0,50.0,58.25,50.0,53.8636
Tobi,20250406,6,5,15,4,9,0,50.0,47.8333,55.5556,42.947
Sili,20250406,6,6,15,4,11,0,50.0,41.5833,45.4545,44.7222
Manuel,20250406,4,7,10,4,10,0,33.3333,54.0833,33.3333,55.6229
Valentin,20250406,3,8,6,4,8,0,33.0,60.3333,33.0,60.0926
Lukas Stalder,20250406,3,9,9,4,9,0,33.0,56.0833,33.3333,56.1204
Dimlas,20250406,3,10,12,4,10,0,33.0,41.5833,40.0,40.5303
Dimlas,20250518,12,1,24,4,9,0,100.0,56.25,88.8889,50.2778
Andrin,20250518,9,2,18,4,9,0,75.0,62.5,66.6667,57.2222
Manuel,20250518,6,3,15,4,10,0,50.0,64.5,50.0,60.7753
Ivo,20250518,6,4,12,4,10,0,50.0,64.5,40.0,63.8889
Tommy,20250518,6,5,12,4,9,0,50.0,58.25,44.4444,56.6086
Tobi,20250518,6,6,18,4,12,0,50.0,52.0,50.0,51.4141
Lukas Stalder,20250518,6,7,18,4,11,0,50.0,50.0,54.5455,51.1111
Matthias,20250518,6,8,18,4,10,0,50.0,41.5,60.0,41.8864
Myri,20250518,3,9,12,4,10,0,33.0,45.75,40.0,45.75
Missing Player,20250518,0,10,0,4,8,0,33.0,45.75,33.0,48.6111
Dimlas,20250609,12,1,24,4,11,0,100.0,52.0,72.7273,50.4545
Valentin,20250609,9,2,21,4,10,0,75.0,54.0,70.0,49.4116
Sili,20250609,6,3,12,4,8,0,50.0,58.25,50.0,52.8207
Lukas Stalder,20250609,6,4,15,4,11,0,50.0,58.25,45.4545,52.8207
Tommy,20250609,6,5,15,4,9,0,50.0,56.25,55.5556,53.8636
Noe T.,20250609,6,6,15,4,10,0,50.0,45.75,50.0,46.8434
Andrin,20250609,3,7,12,4,11,0,33.0,64.5,36.3636,56.4318
Pali,20250609,0,8,6,4,10,0,33.0,52.0,33.0,50.4545
Lukas Stalder,20250712,12,1,24,4,11,0,100.0,54.0833,72.7273,50.9015
Dimlas,20250712,9,2,21,4,11,0,75.0,64.5,63.6364,56.7348
Ivo,20250712,9,3,21,4,11,0,75.0,58.25,63.6364,53.7045
Guy,20250712,9,4,18,4,9,0,75.0,49.9167,66.6667,50.8258
Manuel,20250712,7,5,19,4,10,0,58.3333,43.5833,63.3333,44.0
Tinu,20250712,6,6,18,4,11,0,50.0,58.25,54.5455,53.7045
Andrin,20250712,6,7,18,4,11,0,50.0,47.75,54.5455,46.0455
Yannik,20250712,4,8,13,4,10,0,33.3333,66.5833,43.3333,58.9318
Noe T.,20250712,3,9,6,4,8,0,33.0,54.0,33.0,48.3182
Tommy,20250712,3,10,6,4,8,0,33.0,52.0,33.0,52.1894
Sam,20250712,3,11,6,4,7,0,33.0,49.8333,33.0,48.2424
Filipe,20250712,0,12,3,4,9,0,33.0,49.9167,33.0,50.8258
